"","varname","label","val_labels"
"1009","PPS.T.SolitaryPassive.i14","PPS; Teacher rating; SolitaryPassive; item 14 [Orig Label: 14 Leker for seg selv, tegner, maler ell]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1010","PPS.T.SolitaryPassive.i17","PPS; Teacher rating; SolitaryPassive; item 17 [Orig Label: 17 Leker alene, utforsker ting og prøver]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1011","PPS.T.SolitaryPassive.i2","PPS; Teacher rating; SolitaryPassive; item[Orig Label: 2 Leker for seg selv og utforsker ting e]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1012","PPS.T.SolitaryPassive.SS","PPS; Teacher rating; SolitaryPassive; sum of scores"," "
"1013","PREG_ID_299","Unique ID for each pregnancy"," "
"1014","SBFCBQ63","CBQ63:SBF_V1; 63 klager over at noen klær er for trang; .","1 1; 2 2; 3 3; 4 4; 5 5; 6 6; 7 7; 9 PI"
"1015","SBFCBQ64","CBQ64:SBF_V1; 64 blir ute av seg av å vaske ansiktet e; .","1 1; 2 2; 3 3; 4 4; 5 5; 6 6; 7 7; 9 PI"
"1016","SDQ.P.afraid","SDQ; parent; afraid [Orig Label:  24 Redd for mye, lett skremt]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1017","SDQ.P.attends","SDQ; parent; attends [Orig Label:  25 Fullfører oppgaver, god konsentrasjon]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1018","SDQ.P.BEHAVIORX","SDQ; parent; BEHAVIORX"," "
"1019","SDQ.P.bullied","SDQ; parent; bullied [Orig Label:  19 Plaget eller mobbet av andre b]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1020","SDQ.P.caring","SDQ; parent; caring [Orig Label: Hjelpsom hvis noen er såret, lei seg e]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1021","SDQ.P.clingy","SDQ; parent; clingy [Orig Label:  16 Nervøs eller klengetenye situasjon]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1022","SDQ.P.CONCENTRATIONX","SDQ; parent; CONCENTRATIONX"," "
"1023","SDQ.P.CONDUCT.SS","SDQ; parent; CONDUCT; sum of scores"," "
"1024","SDQ.P.consid","SDQ; parent; consid [Orig Label: Omtenksom, tar hensyn til andre mennes]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1025","SDQ.P.distrac","SDQ; parent; distrac [Orig Label:  15 Lett avledet, mister lett konsentrasj]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1026","SDQ.P.EMOTION.SS","SDQ; parent; EMOTION; sum of scores"," "
"1027","SDQ.P.EMOTIONX","SDQ; parent; EMOTIONX"," "
"1028","SDQ.P.fidgety","SDQ; parent; fidgety [Orig Label:  10 Stadig urolig ellerbevegelse]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1029","SDQ.P.fights","SDQ; parent; fights [Orig Label:  12 Slåss ofte med andre barn eller mobbe]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1030","SDQ.P.friend","SDQ; parent; friend [Orig Label:  11 Har minst en god venn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1031","SDQ.P.helpout","SDQ; parent; helpout [Orig Label:  20 Tilbyr seg oftehjelpe andre (forel]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1032","SDQ.P.HYPERACT.SS","SDQ; parent; HYPERACT; sum of scores"," "
"1033","SDQ.P.IPT.distres","SDQ; parent; impact on functioning; distres [Orig Label:  Barnet forstyrret/plaget?]","0 Ikke i det hele tatt; 1 bare litt; 2 En god del; 3 Mye"
"1034","SDQ.P.IPT.impclas","SDQ; parent; impact on functioning; in class(room) [Orig Label: barnehage/park/hos dagmamma]","0 Ikke i det hele tatt; 1 bare litt; 2 En god del; 3 Mye"
"1035","SDQ.P.IPT.imphome","SDQ; parent; impact on functioning; imphome [Orig Label:  Hjemme/i familien]","0 Ikke i det hele tatt; 1 bare litt; 2 En god del; 3 Mye"
"1036","SDQ.P.IPT.impleis","SDQ; parent; impact on functioning; impleis [Orig Label:  Fritidsaktiviteter]","0 Ikke i det hele tatt; 1 bare litt; 2 En god del; 3 Mye"
"1037","SDQ.P.IPT.imppeer","SDQ; parent; impact on functioning; peer relationships [Orig Label:  Forhold til venner/samvær med jevnaldren]","0 Ikke i det hele tatt; 1 bare litt; 2 En god del; 3 Mye"
"1038","SDQ.P.IPT.SS","SDQ; parent; impact on functioning; sum of scores"," "
"1039","SDQ.P.kind","SDQ; parent; kind [Orig Label:  17 Snill mot yngre barn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1040","SDQ.P.lies","SDQ; parent; lies [Orig Label:  18 Lyver eller jukser ofte]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1041","SDQ.P.loner","SDQ; parent; loner [Orig Label: Ganske ensom, leker ofte alene]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1042","SDQ.P.obeys","SDQ; parent; obeys [Orig Label: Som regel lydig, gjør vanligvis det vo]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1043","SDQ.P.oldbest","SDQ; parent; oldbest [Orig Label:  23 Kommer bedre overens med voksne enn m]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1044","SDQ.P.PEERREL.SS","SDQ; parent; PEERREL; sum of scores"," "
"1045","SDQ.P.popular","SDQ; parent; popular [Orig Label:  14 Vanligvis likt av andre barn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1046","SDQ.P.PROSOCIAL.SS","SDQ; parent; PROSOCIAL; sum of scores"," "
"1047","SDQ.P.q.friend","SDQ; parent; reversed scale; friend [Orig Label:  11 Har minst en god venn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1048","SDQ.P.q.obeys","SDQ; parent; reversed scale; obeys [Orig Label: Som regel lydig, gjør vanligvis det vo]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1049","SDQ.P.q.popular","SDQ; parent; reversed scale; popular [Orig Label:  14 Vanligvis likt av andre barn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1050","SDQ.P.q.reflect","SDQ; parent; reversed scale; reflect [Orig Label:  21 Tenker seg om før hun/han handler (gj]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1051","SDQ.P.reflect","SDQ; parent; reflect [Orig Label:  21 Tenker seg om før hun/han handler (gj]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1052","SDQ.P.restles","SDQ; parent; restles [Orig Label: Rastløs, overaktiv, kan ikke være leng]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1053","SDQ.P.shares","SDQ; parent; shares [Orig Label: Deler gjerne med andre barn (godter, l]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1054","SDQ.P.SOCIALX","SDQ; parent; SOCIALX"," "
"1055","SDQ.P.somatic","SDQ; parent; somatic [Orig Label: Klager ofte over hodepine, vondtmag]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1056","SDQ.P.steals","SDQ; parent; steals [Orig Label:  22 Stjeler hjemme,barnehagen eller an]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1057","SDQ.P.tantrum","SDQ; parent; tantrum [Orig Label: Har ofte raserianfall eller dårlig hum]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1058","SDQ.P.TOT.SS","SDQ; parent; global evaluation based on EMOTION, CONDUCT, HYPERACTIVITY, PEERRELATIONS; sum of scores; sum of sumscores for emotion, conduct, hyper, peer"," "
"1059","SDQ.P.unhappy","SDQ; parent; unhappy [Orig Label:  13 Ofte lei seg, nedfor eller på gråten]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1060","SDQ.P.worries","SDQ; parent; worries [Orig Label: Mange bekymringer, virker ofte bekymr]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1061","SDQ.T.afraid","SDQ; teacher; afraid [Orig Label: 24 Redd for mye, lett skremt]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1062","SDQ.T.attends","SDQ; teacher; attends [Orig Label: 25 Fullfører oppgaver, god konsentrasjon]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1063","SDQ.T.BEHAVIORX","SDQ; teacher; BEHAVIORX"," "
"1064","SDQ.T.bullied","SDQ; teacher; bullied [Orig Label: 19 Plaget eller mobbet av andre b]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1065","SDQ.T.caring","SDQ; teacher; caring [Orig Label: 9 Hjelpsom hvis noen er såret, lei seg e]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1066","SDQ.T.clingy","SDQ; teacher; clingy [Orig Label: 16 Nervøs eller klengetenye situasjon]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1067","SDQ.T.CONCENTRATIONX","SDQ; teacher; CONCENTRATIONX"," "
"1068","SDQ.T.CONDUCT.SS","SDQ; teacher; CONDUCT; sum of scores"," "
"1069","SDQ.T.consid","SDQ; teacher; consid [Orig Label: 1 Omtenksom, tar hensyn til andre mennes]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1070","SDQ.T.distrac","SDQ; teacher; distrac [Orig Label: 15 Lett avledet, mister lett konsentrasj]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1071","SDQ.T.EMOTION.SS","SDQ; teacher; EMOTION; sum of scores"," "
"1072","SDQ.T.EMOTIONX","SDQ; teacher; EMOTIONX"," "
"1073","SDQ.T.fidgety","SDQ; teacher; fidgety [Orig Label: 10 Stadig urolig ellerbevegelse]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1074","SDQ.T.fights","SDQ; teacher; fights [Orig Label: 12 Slåss ofte med andre barn eller mobbe]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1075","SDQ.T.friend","SDQ; teacher; friend [Orig Label: 11 Har minst en god venn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1076","SDQ.T.helpout","SDQ; teacher; helpout [Orig Label: 20 Tilbyr seg oftehjelpe andre (forel]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1077","SDQ.T.HYPERACT.SS","SDQ; teacher; HYPERACT; sum of scores"," "
"1078","SDQ.T.IPT.distres","SDQ; teacher; impact on functioning; distres [Orig Label: Barnet forstyrret/plaget?]","0 Ikke i det hele tatt; 1 bare litt; 2 En god del; 3 Mye"
"1079","SDQ.T.IPT.impclas","SDQ; teacher; impact on functioning; in class(room) [Orig Label: I barnehage/park/hos dagmamma]","0 Ikke i det hele tatt; 1 bare litt; 2 En god del; 3 Mye"
"1080","SDQ.T.IPT.imppeer","SDQ; teacher; impact on functioning; peer relationships [Orig Label: Forhold til jevnaldrende]","0 Ikke i det hele tatt; 1 bare litt; 2 En god del; 3 Mye"
"1081","SDQ.T.kind","SDQ; teacher; kind [Orig Label: 17 Snill mot yngre barn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1082","SDQ.T.lies","SDQ; teacher; lies [Orig Label: 18 Lyver eller jukser ofte]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1083","SDQ.T.loner","SDQ; teacher; loner [Orig Label: 6 Ganske ensom, leker ofte alene]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1084","SDQ.T.obeys","SDQ; teacher; obeys [Orig Label: 7 Som regel lydig, gjør vanligvis det vo]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1085","SDQ.T.oldbest","SDQ; teacher; oldbest [Orig Label: 23 Kommer bedre overens med voksne enn m]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1086","SDQ.T.PEERREL.SS","SDQ; teacher; PEERREL; sum of scores"," "
"1087","SDQ.T.popular","SDQ; teacher; popular [Orig Label: 14 Vanligvis likt av andre barn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1088","SDQ.T.PROSOCIAL.SS","SDQ; teacher; PROSOCIAL; sum of scores"," "
"1089","SDQ.T.q.friend","SDQ; teacher; reversed scale; friend [Orig Label: 11 Har minst en god venn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1090","SDQ.T.q.obeys","SDQ; teacher; reversed scale; obeys [Orig Label: 7 Som regel lydig, gjør vanligvis det vo]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1091","SDQ.T.q.popular","SDQ; teacher; reversed scale; popular [Orig Label: 14 Vanligvis likt av andre barn]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1092","SDQ.T.q.reflect","SDQ; teacher; reversed scale; reflect [Orig Label: 21 Tenker seg om før hun/han handler (gj]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1093","SDQ.T.reflect","SDQ; teacher; reflect [Orig Label: 21 Tenker seg om før hun/han handler (gj]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1094","SDQ.T.restles","SDQ; teacher; restles [Orig Label: 2 Rastløs, overaktiv, kan ikke være leng]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1095","SDQ.T.shares","SDQ; teacher; shares [Orig Label: 4 Deler gjerne med andre barn (godter, l]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1096","SDQ.T.SOCIALX","SDQ; teacher; SOCIALX"," "
"1097","SDQ.T.somatic","SDQ; teacher; somatic [Orig Label: 3 Klager ofte over hodepine, vondtmag]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1098","SDQ.T.steals","SDQ; teacher; steals [Orig Label: 22 Stjeler hjemme,barnehagen eller an]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1099","SDQ.T.tantrum","SDQ; teacher; tantrum [Orig Label: 5 Har ofte raserianfall eller dårlig hum]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1100","SDQ.T.unhappy","SDQ; teacher; unhappy [Orig Label: 13 Ofte lei seg, nedfor eller på gråten]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1101","SDQ.T.worries","SDQ; teacher; worries [Orig Label: 8 Mange bekymringer, virker ofte bekymr]","0 Stemmer ikke; 1 Stemmer delvis; 2 Stemmer helt"
"1102","StB.ABIQ.PR","Stanford Binet test battery; Abbreviated IQ; percent rank [Orig Label:  1. BOK NRRoutingoppgaver for ikke-verbalt domene Sumscore]"," "
"1103","StB.ABIQ.S","Stanford Binet test battery; Abbreviated IQ; Score [Orig Label:  1. BOK NRRoutingoppgaver for ikke-verbalt domene Sumscore]"," "
"1104","StB.i1_2","Stanford Binet test battery; item 1_2 [Orig Label:  1. BOK NRRoutingoppgaver for ikke-verbalt domene Sumscore]"," "
"1105","StB.i3_2","Stanford Binet test battery; item 3_2 [Orig Label:  3. BOK NRVerbalt domene Oppg. 1-14 Sumscore]"," "
"1106","StB.i3_3","Stanford Binet test battery; item 3_3 [Orig Label:  3. BOK NRVerbalt domene Oppg. 15-27 Sumscore]"," "
"1107","StB.i3_4","Stanford Binet test battery; item 3_4 [Orig Label:  3. BOK NRVerbalt domene Oppg. 1-14 Sumscore]"," "
"1108","StB.i5_2","Stanford Binet test battery; item 5_2 [Orig Label:  5. BOK NRNivåIkke-verbalt domenearbeidsminneUtsatt respons Sumscore]"," "
"1109","StB.i5_3","Stanford Binet test battery; item 5_3 [Orig Label:  5. BOK NRNivåIkke-verbalt domenearbeidsminneVisuo-spatialt minnespenn Sumscore]"," "
"1110","StB.i5_4","Stanford Binet test battery; item 5_4 [Orig Label:  5. BOK NRNivåIkke-verbalt domenearbeidsminneVisuo-spatialt minnespenn Sumscore]"," "
"1111","StB.i5_5","Stanford Binet test battery; item 5_5 [Orig Label:  5. BOK NRNIVÅ 1-3 IKKE-VERBALT DOMENEARBEIDSMINNE TOTAL SUMSCORE]"," "
"1112","StB.i6_2","Stanford Binet test battery; item 6_2 [Orig Label:  6. Skriv barnets svar om Katt og ball (OppgaveBOK NRNivåVerbal oppgave)]"," "
"1113","StB.i6_3","Stanford Binet test battery; item 6_3 [Orig Label:  6. Skriv barnets svar om Vasking(OppgaveBOK NRNivåVerbal oppgave)]"," "
"1114","StB.i6_4","Stanford Binet test battery; item 6_4 [Orig Label:  6. Skriv barnets svar om Puslespill (OppgaveBOK NRNivåVerbal oppgave)]"," "
"1115","StB.i6_5","Stanford Binet test battery; item 6_5 [Orig Label:  6. BOK NRNivåVerbal oppgave Sumscore]"," "
"1116","StB.i7_3","Stanford Binet test battery; item 7_3 [Orig Label:  7. BOK NRNivåVerbalt domenearbeidsminne Sumscore]"," "
"1117","StB.i7_4","Stanford Binet test battery; item 7_4 [Orig Label:  7. BOK NRNivåVerbalt domenearbeidsminne Sumscore]"," "
"1118","StB.i7_5","Stanford Binet test battery; item 7_5 [Orig Label:  7. BOK NRNIVÅOGVERBALT ARBEIDSMINNE TOTALT SUMSCORE]"," "
"1119","StB.Instrument_id","Stanford Binet test battery; Instrument_id"," "
"1120","StB.NVIQ.S","Stanford Binet test battery; non-verbal IQ; Score [Orig Label:  1. BOK NRRoutingoppgaver for ikke-verbalt domene Sumscore]"," "
"1121","StB.NVWMS.S","Stanford Binet test battery; non-visual working memory; Score [Orig Label:  5. BOK NRNIVÅ 1-3 IKKE-VERBALT DOMENEARBEIDSMINNE TOTAL SUMSCORE]"," "
"1122","StB.VIQ.S","Stanford Binet test battery; verbal IQ; Score [Orig Label:  3. BOK NRVerbalt domene Oppg. 1-14 Sumscore]"," "
"1123","StB.VWMS.S","Stanford Binet test battery; visual working memory; Score [Orig Label:  7. BOK NRNIVÅOGVERBALT ARBEIDSMINNE TOTALT SUMSCORE]"," "
"1124","StB.WMindex.S","Stanford Binet test battery; workig memory index; Score [Orig Label:  5. BOK NRNIVÅ 1-3 IKKE-VERBALT DOMENEARBEIDSMINNE TOTAL SUMSCORE]"," "
"1125","STP.err_e","Spin the pots task; number of errors empty boxes [Orig Label:  1. Antall feilbokser som aldri har hatt klistremerke:]"," "
"1126","STP.err_f","Spin the pots task; number of errors boxes with sticker [Orig Label:  1. Antall feilbokser som hadde klistremerke:]"," "
"1127","STP.err_t","Spin the pots task; total number of errors [Orig Label:  1. Totalt antall feil:]"," "
"1128","STP.io","Spin the pots task; impulsive openings [Orig Label:  1. Antall impulsive åpninger:]"," "
"1129","STP.S","Spin the pots task; Score [Orig Label:  1. Score totalt (16 minus totalt antall feil):]"," "
"1130","STP.t2c","Spin the pots task; number trials to criterion [Orig Label:  1. Totalt antall forsøk forfinne alleklistremerker:]"," "
"1131","TT.A.errors","Truck reversal learning task; pre reversal/switch; number of errors [Orig Label:  1. Score 1: 12antall feil:]"," "
"1132","TT.A.i1","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1.(kort 2)]","0 Feil; 1 Korrekt"
"1133","TT.A.i10","Truck reversal learning task; pre reversal/switch; item 10 [Orig Label:  1. 10 (kort 3)]","0 Feil; 1 Korrekt"
"1134","TT.A.i11","Truck reversal learning task; pre reversal/switch; item 11 [Orig Label:  1. 11 (kort 4)]","0 Feil; 1 Korrekt"
"1135","TT.A.i12","Truck reversal learning task; pre reversal/switch; item 12 [Orig Label:  1. 12 (kort 1)]","0 Feil; 1 Korrekt"
"1136","TT.A.i2","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1.(kort 3)]","0 Feil; 1 Korrekt"
"1137","TT.A.i3","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1.(kort 4)]","0 Feil; 1 Korrekt"
"1138","TT.A.i4","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1. (kort 1)]","0 Feil; 1 Korrekt"
"1139","TT.A.i5","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1.(kort 2)]","0 Feil; 1 Korrekt"
"1140","TT.A.i6","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1.(kort 3)]","0 Feil; 1 Korrekt"
"1141","TT.A.i7","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1.(kort 4)]","0 Feil; 1 Korrekt"
"1142","TT.A.i8","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1.(kort 1)]","0 Feil; 1 Korrekt"
"1143","TT.A.i9","Truck reversal learning task; pre reversal/switch; item[Orig Label:  1.(kort 2)]","0 Feil; 1 Korrekt"
"1144","TT.A.lrd","Truck reversal learning task; pre reversal/switch; learned [Orig Label:  1. Klarte barnet innlæringen?]","0 Nei; 1 Ja"
"1145","TT.A.t2c","Truck reversal learning task; pre reversal/switch; number trials to criterion [Orig Label:  1. Hvis barnet klarte innlæringenScore 2: Antall forsøk til kriterium]"," "
"1146","TT.B.errors","Truck reversal learning task; post reversal/switch; number of errors [Orig Label:  2. Score 3: 12antall feil:]"," "
"1147","TT.B.i1","Truck reversal learning task; post reversal/switch; item[Orig Label:  2.(kort 1)]","0 Feil; 1 Korrekt"
"1148","TT.B.i2","Truck reversal learning task; post reversal/switch; item[Orig Label:  2.(kort 2)]","0 Feil; 1 Korrekt"
"1149","TT.B.i3","Truck reversal learning task; post reversal/switch; item[Orig Label:  2.(kort 3)]","0 Feil; 1 Korrekt"
"1150","TT.B.i4","Truck reversal learning task; post reversal/switch; item[Orig Label:  2.(kort 4)]","0 Feil; 1 Korrekt"
"1151","TT.B.i5","Truck reversal learning task; post reversal/switch; item[Orig Label:  2.(kort 1)]","0 Feil; 1 Korrekt"
"1152","TT.B.i6","Truck reversal learning task; post reversal/switch; item[Orig Label:  2.(kort 2)]","0 Feil; 1 Korrekt"
"1153","TT.B.i7","Truck reversal learning task; post reversal/switch; item[Orig Label:  2.(kort 3)]","0 Feil; 1 Korrekt"
"1154","TT.B.i8","Truck reversal learning task; post reversal/switch; item[Orig Label:  2.(kort 4)]","0 Feil; 1 Korrekt"
"1155","TT.B.lrd","Truck reversal learning task; post reversal/switch; learned [Orig Label:  2. Klarte barnet oppgaven?]","0 Nei; 1 Ja"
"1156","TT.B.t2c","Truck reversal learning task; post reversal/switch; number trials to criterion"," "
